Assignment,Due Date
CS 703 - 1.0 Business Understanding,5/9/26
CS 703 - 2.0 Data Understanding,5/23/26
CS 703 - 3.0 Data Preparation,6/6/26
CS 703 - Midterm Presentation,6/13/26
CS 703 - 4.0 Data Modeling,6/20/26
CS 703 - 5.0 Modeling Evaluation,7/4/26
CS 703 - 6.0 Data Deployment,7/11/26
CS 703 - Task 6.3: Final Presentation,7/25/26
CS 703 - Task 6.3: Final Report,8/1/26
CS 703 Week Ending May 9 - Status Report,5/9/26
CS 703 Week Ending May 16 - Status Report,5/16/26
CS 703 Week Ending May 23 - Status Report,5/23/26
CS 703 Week Ending May 30 - Status Report,5/30/26
CS 703 Week Ending June 6 - Status Report,6/6/26
CS 703 Week Ending June 13 - Status Report,6/13/26
CS 703 Week Ending June 20 - Status Report,6/20/26
CS 703 Week Ending June 27 - Status Report,6/27/26
CS 703 Week Ending July 4 - Status Report,7/4/26
CS 703 Week Ending July 11 - Status Report,7/11/26
CS 703 Week Ending July 18 - Status Report,7/18/26
CS 703 Week Ending July 25 - LAST Status Report,7/25/26
